PC1,PC2
-23.421675,6.179701
12.609891,-0.8177555
4.714855,5.1939545
8.528788,5.1023655
-20.40836,5.383144
-5.077602,-10.757711
10.254916,3.7530797
-5.3231883,-0.06646148
10.469801,-3.1160388
9.417544,-5.1629953
9.060438,3.4172525
-21.921612,3.9731834
13.965441,-2.2285051
0.44940594,4.8094187
-9.891562,-14.86107
7.8117948,6.4564443
4.290634,3.034741
12.735529,-2.4966726
-20.26081,1.2573639
11.229425,-2.9390311
8.675105,3.164847
-9.226373,-8.872341
12.0048485,4.02858
11.999526,1.9254162
6.807575,5.7060056
-5.624463,-2.0506227
-21.549553,5.7867036
-21.363352,5.477664
-20.493984,6.386322
-4.65867,-16.288164
-4.768016,-12.015631
-0.66466755,-16.3404
12.815923,-1.180994
0.42920533,-11.839726
-22.562933,7.1265993
11.577636,3.0159051
10.838063,1.4720863
12.488599,-1.7371054
6.7784357,6.3647943
7.8064265,5.923394
-1.4197316,-12.45435
-12.193903,-20.791437
13.523983,-1.5822415
-13.223983,-8.956737
11.983375,-1.6207416
-0.28980863,-19.747953
-23.291332,6.4853497
4.8835335,3.910678
-18.810867,3.3614674
-0.33434838,1.6870874
-11.761879,-19.48869
-11.79324,2.4987586
-5.980811,-17.84825
12.47035,1.6305863
-23.550652,7.4056997
-0.92528105,-15.849496
7.0622673,5.5927734
-19.72707,6.268408
11.981728,1.8203588
5.0955534,3.3317175
-2.1579754,-17.28898
-3.0704362,0.2994547
10.79074,4.3047624
-19.284697,6.4852433
7.5414057,5.3109374
-15.506438,7.2073083
-1.4674462,-16.550243
-5.015378,-14.707046
-17.042336,4.5360427
2.3499517,-12.6896
-22.577005,6.4820843
11.777763,-3.2853477
-1.5894419,1.2199247
12.668699,-0.76400054
5.503881,-2.8053207
11.7044115,1.8807744
-2.6954472,-18.948004
11.474462,-2.810757
5.4788485,5.54423
10.502323,5.98889
-20.957209,6.005404
12.199534,2.9108872
13.902804,-0.10022024
12.576433,0.573242
-9.475244,-7.8092957
6.0467653,5.4293227
-14.297175,-9.255356
-18.481949,1.4050217
7.511142,5.5329976
-20.52043,6.013597
4.65344,4.8011165
4.9564366,5.6276207
-19.89772,3.551077
-21.53782,1.9623852
0.0926981,4.1880374
-16.915663,3.399793
-0.11020111,2.466685
10.814024,1.4465101
-5.461121,-9.394662
7.458894,5.458851
5.65857,4.7207446
12.697809,-0.82498854
12.946432,-4.5301237
0.31659338,4.5851483
8.79708,4.3115783
11.222724,2.456709
-1.5623617,-16.154058
-0.75617796,-17.246027
-20.54276,5.442605
-1.7262486,0.28225854
-8.957727,5.021032
8.745528,4.452948
-0.59490865,-18.678614
-23.83136,5.3845077
6.0766444,6.058275
-20.2138,4.3015375
13.521251,-1.3938861
8.489805,6.1375484
-0.668732,-20.913404
12.20095,-4.962279
-22.120848,6.497854
7.213483,5.9698887
-12.016859,3.0293388
10.965466,3.7446856
-1.6054182,-19.901115
6.30115,5.619707
9.096953,5.077617
5.3409147,5.913151
12.999848,-3.0898354
-4.3870845,-0.48520067
10.366131,2.2916512
-19.926956,5.2084227
3.9495237,-12.623981
10.900575,3.00835
-3.2132657,0.98612833
11.753572,1.9064087
10.744736,1.1070998
6.80367,6.2457566
5.555923,4.1123676
7.316583,1.7073166
5.1142673,6.0144424
-1.3898089,-18.491386
-7.0590014,4.687883
-17.213488,5.4414897
8.282999,4.992416
-17.286285,2.3334177
11.999765,-1.6056933
10.3259115,4.946508
10.85703,-3.067514
8.317217,5.044661
1.5725693,4.4029803
9.59872,3.0227785
-0.35950735,-18.828001
8.061678,5.082622
10.685637,5.8650217
-10.307281,-17.007555
-0.6032504,-15.710872
-2.013183,-19.585402
-5.8543386,6.5513988
4.4493356,5.1912794
12.99977,-1.9440265
-16.22698,-8.0853405
-21.62678,6.5147486
13.417656,1.6287023
-1.068212,-16.865263
-18.607286,3.9694889
-2.7367697,-17.042004
7.1598186,5.4669185
-0.2774434,-20.392668
7.2375937,4.075445
