PC,Variance
PC1,0.27592619375873867
PC2,0.10005972145763158
PC3,0.08682760230400799
PC4,0.06998610692357128
PC5,0.06277173582664727
PC6,0.05943817915886344
PC7,0.03991291269753067
PC8,0.028484058874677712
PC9,0.027607498052445455
PC10,0.02508237206264051
PC11,0.018086474555408027
PC12,0.01517469585015465
PC13,0.013542809030947128
PC14,0.012022982581846677
PC15,0.01150169316746474
PC16,0.010437115846013274
PC17,0.009053355584017946
PC18,0.00827480119976366
PC19,0.00708849982300916
PC20,0.006778887653650234
PC21,0.006654236380321523
PC22,0.006043176934637616
PC23,0.00572289068889703
PC24,0.005379739318056423
PC25,0.005030089564362608
PC26,0.004605115221365285
PC27,0.004425951973260764
PC28,0.004304891935595596
PC29,0.004208031023400582
PC30,0.003943417746007029
PC31,0.0038943253944236926
PC32,0.003805023423813252
PC33,0.0037690114110100546
PC34,0.003535464924784917
PC35,0.0034370065398429987
PC36,0.0033126338290817813
PC37,0.0032757945811691816
PC38,0.0031802485993790357
PC39,0.0030994952399543696
PC40,0.0030799820765157176
PC41,0.002984646792265718
PC42,0.0029163787194077632
PC43,0.0028672303717689057
PC44,0.0027757098664511646
PC45,0.0026849580889381206
PC46,0.0026567992690041745
PC47,0.0026465639202696905
PC48,0.002601208860399195
PC49,0.0025710259726433363
PC50,0.002531254923942214
