PC,Variance
PC1,0.18945034024289523
PC2,0.11611540652102063
PC3,0.09954788504420474
PC4,0.08935050614787149
PC5,0.0685555309550833
PC6,0.059008124366603944
PC7,0.03553808205494995
PC8,0.030791762670789053
PC9,0.02975908616518737
PC10,0.026369679087189325
PC11,0.02285442014998427
PC12,0.017948205855742128
PC13,0.015708780552938232
PC14,0.013578561877789093
PC15,0.012552728336088326
PC16,0.011000003137046646
PC17,0.010796128453960423
PC18,0.010422337300107047
PC19,0.009108668095411427
PC20,0.008141107422602049
PC21,0.007186369720219803
PC22,0.007088671482157357
PC23,0.00703655799290751
PC24,0.00607944486342548
PC25,0.0058993702763006015
PC26,0.005363795735131366
PC27,0.005117898392208089
PC28,0.004706618173784733
PC29,0.00464227843303808
PC30,0.004424157596613163
PC31,0.004289225530172407
PC32,0.0042360797221832405
PC33,0.0038526077360765965
PC34,0.003837016122433723
PC35,0.0036933430871654875
PC36,0.003507109510911697
PC37,0.003457288178803237
PC38,0.003423531904357932
PC39,0.003375285833524205
PC40,0.0032933033909990183
PC41,0.0032181901584927798
PC42,0.0031117244127211543
PC43,0.0030556024919153567
PC44,0.0028992664239452987
PC45,0.0028312652022966186
PC46,0.002806468118806847
PC47,0.002792888137954249
PC48,0.002743272738269711
PC49,0.002731141201928814
PC50,0.0027028829937906563
