PC,Variance
PC1,0.1391835847598392
PC2,0.057656025146194584
PC3,0.021441637594877758
PC4,0.019767104423547375
PC5,0.018700231366932624
PC6,0.015309963856366196
PC7,0.012992832035796454
PC8,0.011793662182982178
PC9,0.009896515169261136
PC10,0.008878888879587776
PC11,0.007561006837187551
PC12,0.0071507234111735495
PC13,0.006880257882877677
PC14,0.00620583885892358
PC15,0.0058999729931640795
PC16,0.005366964969169672
PC17,0.004886946657366119
PC18,0.0045600175561148724
PC19,0.004343364079898585
PC20,0.0041363236823013325
PC21,0.003743904682522314
PC22,0.0035080484654102114
PC23,0.0033635177167961492
PC24,0.0033152159257655027
PC25,0.003176895367199898
PC26,0.0030529371166692926
PC27,0.002828843656785614
PC28,0.002767742927187485
PC29,0.0026968827128174507
PC30,0.00261552108989552
PC31,0.0025635580099255422
PC32,0.0024862504764933293
PC33,0.002443042155733033
PC34,0.0023442210844625317
PC35,0.0023100291251720406
PC36,0.00228652685377393
PC37,0.0021663939311332347
PC38,0.0021571672920739117
PC39,0.0021001468319310065
PC40,0.0020291405088716796
PC41,0.0019485624025193566
PC42,0.001914969544572871
PC43,0.001845455908367266
PC44,0.0018058086109119316
PC45,0.0017549363904006679
PC46,0.001714427197038563
PC47,0.0016717463676242726
PC48,0.0016621354166348212
PC49,0.001618802495306931
PC50,0.0015941496742872296
