PC,Variance
PC1,0.31340677231127057
PC2,0.12982701068797897
PC3,0.04828122830191679
PC4,0.0445105966484788
PC5,0.04210826411439306
PC6,0.03447422595714096
PC7,0.029256622173976225
PC8,0.02655639027768762
PC9,0.022284487664529246
PC10,0.019993046683486074
PC11,0.017025504520758492
PC12,0.016101648396803774
PC13,0.015492627381214553
PC14,0.013974003676389382
PC15,0.013285269921753311
PC16,0.01208506856789807
PC17,0.011004186893425966
PC18,0.010268023980920391
PC19,0.009780174287384908
PC20,0.009313970884815838
PC21,0.008430341025929622
PC22,0.007899251565516558
PC23,0.007573804303444252
PC24,0.007465040699636067
PC25,0.0071535772298654265
PC26,0.006874454118346129
PC27,0.006369851459417178
PC28,0.006232267824563761
PC29,0.0060727082745645625
PC30,0.0058895021532702875
PC31,0.005772494242173771
PC32,0.005598416924833769
PC33,0.005501122548682949
PC34,0.005278602108777807
PC35,0.0052016103319586044
PC36,0.005148689064509756
PC37,0.00487817963986694
PC38,0.004857403552439951
PC39,0.004729007672139836
PC40,0.004569119112929117
PC41,0.004387677289598767
PC42,0.0043120345399463595
PC43,0.004155507135511288
PC44,0.004066231297172992
PC45,0.003951679721295157
PC46,0.0038604631070169922
PC47,0.0037643565092737546
PC48,0.0037427150402361974
PC49,0.0036451400945892286
PC50,0.0035896280802699032
