PC1,PC2
-9.8007345,-0.32989633
-7.3416896,-0.9010627
17.432922,16.677122
16.164782,14.3100395
19.6261,22.289093
-7.8905797,0.45823625
27.77987,-19.999357
-6.69128,0.849563
-8.109047,-0.37584394
-8.198233,-0.5700677
-10.359799,-1.2862965
-8.105953,-1.024294
-7.830677,-0.8862476
-2.549585,1.9814429
26.071354,-18.90685
-7.8344994,0.20870382
-7.5333195,-1.5903134
20.481236,26.381096
29.833443,-23.800684
-9.655622,-0.17321809
9.905774,5.952218
35.661377,-22.820383
-8.228766,-1.3715494
13.812248,12.926114
-8.950184,-1.4658158
-9.651697,-0.42631432
-9.870129,-0.25914034
-9.075787,-2.134968
-10.850608,-0.6623566
-7.6719832,0.2892541
-9.472141,0.054802276
-7.3205304,-2.8152716
12.783701,11.342794
-9.668402,-0.42353767
-3.9295688,-0.92978585
-7.672495,-0.17415273
-10.777233,-1.6300569
-8.960854,-0.9703981
-7.2617974,0.027500877
-3.011613,-0.36981085
18.094522,7.7449656
-5.0746512,0.22537047
21.217226,-12.468472
-10.229682,-0.7875549
-10.890813,-1.8339146
-8.00789,-0.6459778
-8.727541,0.032720294
-8.422759,-1.0041893
-10.40246,-0.45059115
-11.128901,-1.6153172
-11.919239,-1.3510185
-10.2774,-1.3093519
-5.237433,1.4399954
-10.819162,-0.75150836
-11.640582,-2.529128
-9.184578,-0.20833683
-10.580655,-0.44148976
-8.467604,0.12103367
-8.164485,-1.0466199
13.7859955,9.132839
-8.818038,0.010289604
19.294756,17.120358
-9.652867,-1.4344563
-10.16706,-1.6376401
-8.664321,-0.30607912
11.745584,0.16363123
-10.098408,-1.0196055
-10.311783,-0.8933672
-11.220729,-1.5551296
31.24569,-21.606186
-9.489552,0.03265992
-4.4105477,-3.983547
27.589586,-16.429901
-8.038958,-0.35482734
-6.436301,0.49319538
5.0598683,5.516795
25.254208,-17.487743
-7.8253927,-0.20884192
-3.270146,-1.2472467
15.300921,12.145739
-10.720451,-1.0833235
36.27239,-14.968124
-9.603648,-0.69938713
23.444675,-2.4959323
30.264456,-18.259514
-5.7887206,-0.08212611
-9.903576,-0.70922387
-10.230925,-0.33470768
-10.52677,-1.0536916
-9.248434,-2.6414475
22.189713,-3.855189
-11.175482,-1.1883497
12.710165,10.276938
-1.7778903,1.6723316
-9.10427,-0.44851384
-4.7824783,-0.2851272
19.447351,7.6831093
14.079803,12.9606905
15.837061,14.106031
18.908686,25.76673
20.243214,17.022577
26.124287,-20.755646
-10.704415,0.32445294
16.239,8.62725
-10.110326,-0.8790737
-11.595961,-0.7801706
-11.148232,-1.1530237
16.215057,1.465698
17.518042,18.151876
-10.449805,-0.4010816
-9.9633875,-1.1831616
-7.5978413,-0.81772506
21.022095,24.73518
-8.984893,-0.42644316
-10.081673,-2.5845582
-3.563793,-0.23861398
10.180987,7.8447533
-8.35071,-0.010824965
-9.97765,-2.0797918
-5.187576,-0.80239314
-10.949433,-1.6717653
4.631815,-13.984256
-10.205715,-1.5446442
-8.698985,-0.2579522
9.276983,-12.10647
-9.949414,-0.61362684
-7.5210414,-0.5392285
-5.068083,-0.7552433
-11.492168,-1.2993077
-7.8019824,-1.8637122
-8.549675,-0.028245073
24.026052,-14.508339
35.173637,-22.181726
-8.071645,-0.29242024
-7.713417,0.5838798
-8.217606,-1.9837964
19.660194,18.043604
-10.210001,-1.1529006
-9.421891,-0.74456507
-6.302004,-0.42558563
-7.070594,-0.73488194
-6.6906886,0.24802256
-11.578374,-0.6258401
-10.225472,-0.82161635
-11.434468,-1.0588949
-8.457218,0.10774559
30.003204,-12.30757
12.775419,1.7025545
-8.469593,-1.5975457
10.781406,6.7141404
-7.112849,-1.0776644
18.239721,-9.098881
22.51672,-13.417139
-9.30066,-0.67237616
-9.610784,0.23797709
-10.663882,-0.8081946
-6.777462,-0.053742077
25.298021,-17.949728
27.51827,-20.717152
-11.16189,-1.3653802
-8.52063,0.32880715
19.639214,18.404093
-5.235407,-0.21350041
24.368538,-13.428705
-10.394546,-1.003522
-10.897331,-1.2167275
18.040073,16.60968
-5.8989906,0.8400778
18.243006,18.304766
-10.007206,-0.37724137
-10.06027,-1.101211
-6.71762,-0.078344844
-11.147886,-1.0052822
18.323275,-8.413209
-0.61720866,-5.3318863
-9.860479,-1.5461923
27.100574,-8.885903
-9.208536,-0.37363246
-9.002941,0.108804934
-9.06756,-0.23864505
-10.899934,-1.8988636
-11.150695,-0.6616523
23.4887,-12.816154
23.633093,30.897526
-9.674598,-1.1543567
-7.4624615,0.07917409
-3.5347896,0.4891643
-9.4751215,-0.69236434
-11.110945,-0.4677955
24.610111,-17.482931
-8.78933,-0.3004559
-8.232347,-0.45354652
19.132582,22.223772
-9.930073,-0.9349714
-7.591012,0.14677277
-11.242532,-0.3406133
12.99485,9.917815
12.247487,9.012186
17.125225,6.98798
-9.535502,-0.48521778
-9.160733,-0.07416584
-8.823719,-1.7296401
-10.077526,-0.19361998
-7.372419,-0.45132253
-4.9301386,0.96318996
30.080574,-21.725481
-6.324834,0.9334162
-8.4619875,-0.011574204
24.343445,26.3479
-9.711655,-0.64973503
-11.714083,-1.8989671
-7.893231,-0.108262576
-11.6256485,-0.49710947
13.857168,11.884572
-4.691152,0.010753851
-8.332467,-0.74095666
-8.242424,-0.6022322
-10.794104,-1.1354779
16.127949,-7.892473
-7.431082,-0.33827618
-5.949793,-0.72009975
-9.733484,-0.6684345
-4.6923347,1.0889778
-4.2787366,-0.44393954
27.80192,-15.518778
-8.408027,0.00059863593
-5.7108707,-1.1511714
16.9087,15.06518
-6.61443,-0.40463933
-9.739116,-0.5780334
13.712221,12.261111
-8.886001,0.44248915
-8.324179,0.5541373
13.208111,-10.987588
-5.7449026,-0.8540012
23.696516,30.338324
4.0226665,-0.14154471
-2.5852036,0.058481626
11.903311,9.515416
-8.562774,0.163781
-8.840768,-0.2629999
-7.131973,1.1606914
-9.85396,-1.3100208
27.597784,-7.755635
-8.667944,-0.35362443
-11.014604,-1.5393279
13.595094,12.232612
-6.7351565,0.31411916
-6.8825593,-0.3540869
28.965347,-13.397058
-8.217654,-0.77140427
-11.451035,-1.6376952
-8.927336,0.5285063
21.371271,-11.301236
-3.4609804,-1.0574554
-8.910941,-0.957703
16.510448,15.478427
19.92398,-10.079616
-10.09927,-0.7565414
26.024788,-12.730295
17.346691,0.3909064
12.37806,6.0379653
-12.160908,-1.0963634
-11.339825,-1.1743041
-7.660657,-0.52478266
-11.0711,-1.4435287
-7.1232457,0.9793567
-7.59492,0.44940457
-9.923937,-0.9003756
-1.7300768,-1.2744161
-8.778564,-0.86241263
4.2412515,-7.907325
4.5616364,-11.983814
-9.572026,-0.5357317
-10.258891,-0.26747632
12.268606,-12.041596
-5.872787,0.23648062
-5.307737,-1.4761498
-9.342558,-0.70592797
-8.073439,-0.2802437
-9.412928,-1.2878482
-3.0547163,0.96337163
-9.156727,-0.33551827
-10.677934,-1.2636026
-7.9503546,1.7516065
-9.897928,-0.635116
14.08203,13.201928
35.643234,-18.292858
18.080853,-8.678388
-11.076625,-2.1691291
21.247948,20.11741
-8.628109,-1.8669372
34.03375,-16.990026
15.831212,12.949277
-9.193531,-1.8055516
-9.248009,-0.9965975
20.37362,20.822145
25.274422,-17.608381
19.067137,-8.831723
-9.826189,-0.39368305
17.769146,15.400632
-7.640101,-2.7123582
-11.61686,-1.3686149
27.298906,-14.514443
-9.209841,-0.28449553
-9.658617,-0.5216217
-10.4624,-1.413249
-9.746766,-1.1619173
23.703993,-13.436721
14.963492,12.42419
-8.854882,-0.033726983
-7.471255,-0.056539845
-4.46851,-0.41951767
-6.32067,0.39919806
17.329523,17.773771
-9.28352,-0.76477945
-10.78364,-0.707774
-3.853748,0.052862525
17.423544,14.138894
20.34221,19.232466
-5.8021736,-1.1127008
32.882122,-26.690096
-8.32612,0.002440293
-10.898327,-0.2940006
23.472946,-13.240612
-10.488687,-1.0480742
-9.963422,-1.3425759
-7.7801723,0.7077385
-12.745811,-1.8295375
17.164907,15.781172
-6.6910768,0.35902247
-7.993517,-0.07712265
17.217405,14.689637
-7.2036834,-0.15405205
-10.235928,-0.14682408
23.765535,-9.404515
-8.009728,-0.71581227
-9.423122,-0.13197327
-11.138927,-1.2986518
13.637903,10.520625
-8.8197155,0.17299545
14.397133,9.868277
21.900528,25.721615
-5.2300677,-1.2283736
14.1017685,9.480812
18.685446,20.609596
-8.554133,0.1770155
-3.5919561,0.35663176
-9.235377,-1.0660313
-11.098441,-1.1780258
-5.2957087,-1.0296245
26.540037,-17.109303
20.853088,-12.7876835
26.397484,-16.6939
-7.8111763,-1.3300235
-9.320534,-2.6272526
17.679266,-15.685051
-7.943448,-0.13849859
21.650654,-12.601657
-8.618476,-1.4469361
-3.19725,-0.665149
-7.0347753,0.64878386
22.22626,25.624407
-8.85642,-0.77785444
24.523565,-4.7907686
-9.0685625,0.042044703
-9.818577,-2.4921916
-5.1997347,0.62470245
20.119757,25.622162
-8.721484,-0.18173924
-11.139906,-0.08626128
-9.908792,-2.196607
-10.606655,-0.20455146
23.325188,-15.540508
-7.6779895,-1.8087003
17.675488,16.004045
-11.11409,-2.2065961
-8.288808,0.14177811
-4.8732076,0.19640316
-1.4351219,1.9011502
-8.96103,-0.68032634
-8.386581,-0.7825323
-0.56509715,2.6296341
0.29901662,-1.525952
25.558327,-15.02289
12.955433,10.524834
-8.62954,-1.052415
-11.034766,-1.3801188
-6.9348974,-0.06379927
-8.469875,-1.1344779
15.830178,12.768717
-1.5843931,-0.96080804
-10.965915,-1.3210292
-8.4362335,-0.24115263
-11.734301,-2.3873265
-6.2310014,-0.51445633
-8.935836,-0.819314
-9.7653885,-0.5473261
15.255582,14.592605
-12.158772,-0.9795666
25.817602,30.581656
-10.166989,-1.2696936
-11.70675,-1.7693565
-5.1571617,1.0176189
29.80758,-20.340214
-6.807041,-2.4295964
-9.238016,-0.8864855
-9.261966,-0.6250336
-8.411165,-0.6391767
-8.568354,-1.1524161
23.700142,20.183651
-10.531106,-0.24386322
-11.850832,-1.4278715
-8.887711,-0.6962502
-12.505432,-2.0870152
-11.392872,-1.284995
-9.04246,-0.24151291
-11.885006,-1.4433073
-6.242761,-3.6473498
-9.8003845,-1.4242628
25.229662,-17.279457
-10.729143,-0.1594116
-4.549282,1.366601
-7.3338685,-0.40366787
25.23834,-19.74445
12.614343,11.403362
-10.149481,-1.1390814
-9.997518,-0.46080816
-4.8033237,-0.59963304
13.2556715,11.566966
17.863194,17.844536
-8.900534,0.31341672
18.08476,19.3107
-4.240519,-0.8778851
-6.983565,-0.6262684
-10.330401,-0.5658748
24.624287,-18.587727
-8.492022,0.17015879
-9.335755,-0.97250694
20.322342,-1.632637
-10.619113,-1.6080966
-8.976575,-0.5835273
-10.129102,-0.6927097
-8.9853115,-0.08898606
-9.309133,-0.9212405
-7.4674897,0.72103995
-10.399353,-2.137779
27.869358,-24.647882
-7.2509108,-0.3016183
-10.783907,-0.46007565
20.565947,22.195578
-3.843396,-1.4721448
-7.545456,0.17766976
-10.397647,-0.8185264
-8.194395,-0.18180504
16.149857,12.163536
-9.436363,0.7701755
-10.448764,-0.4095052
-9.266448,-0.2881712
-7.315529,-0.3562877
-8.688887,-1.2234743
-7.9601445,-0.37539336
-8.61607,-1.5970614
-11.624848,-1.1439978
-6.161458,-0.23575135
16.541063,12.714725
20.808767,23.664484
-8.0349045,-0.25675276
-5.191715,-0.7952638
-11.412985,-1.2687798
17.33472,19.66948
20.674511,-12.471945
18.921711,15.905636
