"","PC","Variance"
"1","PC1",0.288263460469975
"2","PC2",0.150488263186134
"3","PC3",0.0634888960716276
"4","PC4",0.0397277436767893
"5","PC5",0.0357012901547748
"6","PC6",0.0340801377125616
"7","PC7",0.0324140231960456
"8","PC8",0.0247629577494851
"9","PC9",0.0197517750245048
"10","PC10",0.0180382327345761
"11","PC11",0.0166238474995845
"12","PC12",0.0156760913418896
"13","PC13",0.0148564512945918
"14","PC14",0.0138930486106067
"15","PC15",0.0131733704643037
"16","PC16",0.0123108411207086
"17","PC17",0.0102699102875247
"18","PC18",0.00982498779302275
"19","PC19",0.00931310455292975
"20","PC20",0.00902102449489258
"21","PC21",0.00858054252633016
"22","PC22",0.00787304824116847
"23","PC23",0.00775260942697536
"24","PC24",0.00728124939830963
"25","PC25",0.00726322945934065
"26","PC26",0.00694322583184358
"27","PC27",0.00669802463955235
"28","PC28",0.0066591827414063
"29","PC29",0.00634447171812071
"30","PC30",0.00606828271489832
"31","PC31",0.00598946934213539
"32","PC32",0.00574035635780205
"33","PC33",0.00569151492284353
"34","PC34",0.00552550957535178
"35","PC35",0.00542319052194783
"36","PC36",0.00531174110070255
"37","PC37",0.00523182713540975
"38","PC38",0.00516260798507939
"39","PC39",0.00498297238188075
"40","PC40",0.00483519398384033
"41","PC41",0.00471013018126366
"42","PC42",0.00463754803678168
"43","PC43",0.0044280724544753
"44","PC44",0.00438228235757489
"45","PC45",0.00429858234842541
"46","PC46",0.00425713722450161
"47","PC47",0.00421364626502999
"48","PC48",0.00403611761323093
"49","PC49",0.00401400301831546
"50","PC50",0.00398477305893387
