"","PC","Variance"
"1","PC1",0.217348332116243
"2","PC2",0.131044056575836
"3","PC3",0.0588290130507163
"4","PC4",0.0578257206569179
"5","PC5",0.0488221151014731
"6","PC6",0.0446411035783055
"7","PC7",0.0377895036202609
"8","PC8",0.0342984244451475
"9","PC9",0.0300761315194683
"10","PC10",0.0228197985366594
"11","PC11",0.0218828285771144
"12","PC12",0.0190273309317249
"13","PC13",0.0179935406378942
"14","PC14",0.0173397204334813
"15","PC15",0.0152925260997021
"16","PC16",0.0134754654528416
"17","PC17",0.0131705022865714
"18","PC18",0.0126921189441835
"19","PC19",0.0110620173529177
"20","PC20",0.0102160886953689
"21","PC21",0.0101030718831441
"22","PC22",0.00971415824881907
"23","PC23",0.00958051139824717
"24","PC24",0.00850564537495201
"25","PC25",0.00784427542403858
"26","PC26",0.00733536170009786
"27","PC27",0.0069800087770539
"28","PC28",0.00674708687958074
"29","PC29",0.00619631728605826
"30","PC30",0.005941308821553
"31","PC31",0.00569524966922288
"32","PC32",0.00547617151573895
"33","PC33",0.00512106821228131
"34","PC34",0.00502618218447719
"35","PC35",0.00465246522041656
"36","PC36",0.00450998195289634
"37","PC37",0.00446912084393943
"38","PC38",0.00443503229903721
"39","PC39",0.00429212047172078
"40","PC40",0.00426469088291365
"41","PC41",0.00408587876327361
"42","PC42",0.00398816726783919
"43","PC43",0.00396190059563328
"44","PC44",0.00392193224285299
"45","PC45",0.00376330133133287
"46","PC46",0.00367092627421227
"47","PC47",0.00361375419379286
"48","PC48",0.00353865407292886
"49","PC49",0.00347761643716574
"50","PC50",0.00344170116195164
