PC,Variance
PC1,0.29758205873981425
PC2,0.11433969581838907
PC3,0.08034992302124924
PC4,0.058298663412670156
PC5,0.04098292571828527
PC6,0.03655232812182984
PC7,0.033088838433009214
PC8,0.028280731551418414
PC9,0.023238476603801923
PC10,0.02168227179565694
PC11,0.017218089215734856
PC12,0.01568450302043252
PC13,0.014827206048837246
PC14,0.01412477505126541
PC15,0.012115714498969947
PC16,0.011993195514642334
PC17,0.011744057013644386
PC18,0.01104089307459503
PC19,0.010386189881300868
PC20,0.009329750011803728
PC21,0.008860903951712816
PC22,0.008413917139112161
PC23,0.0072447566837724004
PC24,0.006278245771613747
PC25,0.005996600629626296
PC26,0.005786410266300636
PC27,0.005753428075675723
PC28,0.005435853484808822
PC29,0.005077650765351794
PC30,0.004931675901764173
PC31,0.004812941379402491
PC32,0.004553561431348108
PC33,0.00445659294796852
PC34,0.004171555687281767
PC35,0.004144800984127523
PC36,0.004040847084714458
PC37,0.0039374050432688405
PC38,0.0038750141264964335
PC39,0.0038288696968774754
PC40,0.003553602556672008
PC41,0.0035078608065827253
PC42,0.0034915270838262796
PC43,0.0034096262410096135
PC44,0.003310202370084964
PC45,0.0032076207737120805
PC46,0.0031355689622853495
PC47,0.003113140130854054
PC48,0.0030039014759583186
PC49,0.002952473206083611
PC50,0.0028531587943563127
