PC,Variance
PC1,0.29758205877623595
PC2,0.11433969584941352
PC3,0.08034992302790424
PC4,0.05829866344998918
PC5,0.04098292573063936
PC6,0.03655232813101589
PC7,0.03308883841894169
PC8,0.02828073154123379
PC9,0.02323847659375492
PC10,0.021682271804958353
PC11,0.017218089208456255
PC12,0.01568450299824906
PC13,0.014827206034080375
PC14,0.01412477504983991
PC15,0.012115714489188639
PC16,0.011993195495379232
PC17,0.011744057010901221
PC18,0.011040893080573376
PC19,0.01038618988183493
PC20,0.009329750013191206
PC21,0.008860903947563609
PC22,0.008413917139220971
PC23,0.007244756677905537
PC24,0.006278245766750113
PC25,0.005996600630931934
PC26,0.005786410267438059
PC27,0.005753428072335187
PC28,0.005435853478127006
PC29,0.005077650767328918
PC30,0.004931675905702422
PC31,0.004812941372905512
PC32,0.004553561433062593
PC33,0.004456592943497114
PC34,0.004171555685228732
PC35,0.0041448009830059715
PC36,0.00404084708524576
PC37,0.00393740504005847
PC38,0.0038750141213280617
PC39,0.003828869694669034
PC40,0.003553602560308813
PC41,0.0035078608068570844
PC42,0.003491527080033559
PC43,0.0034096262420770717
PC44,0.0033102023681238863
PC45,0.003207620774305559
PC46,0.0031355689633237233
PC47,0.003113140130231511
PC48,0.003003901475024893
PC49,0.002952473208136569
PC50,0.002853158793491179
