PC1,PC2
3.5036132,1.0586323
-18.38826,-3.491237
10.120222,42.665207
18.61397,-6.801833
-18.828213,-3.225434
13.45106,-0.28692186
20.464432,-6.3460593
-14.172971,-0.3997053
-22.506214,-5.3449936
-23.46835,-5.273188
-13.720146,-0.906061
21.396164,-5.007001
-14.251675,-1.5208728
15.738935,-4.6574783
-6.572588,-1.3807946
12.826349,-2.868084
19.367115,-6.682969
10.226212,42.053238
-12.537571,-0.654392
-24.481157,-4.1013393
5.1353283,33.378513
19.373972,-5.72153
-13.497948,0.2562205
-13.728563,-0.57715243
-15.658262,-1.4643886
-13.056272,-0.5437866
-24.35955,-3.2969456
6.6590266,39.324142
15.636219,-4.7959547
-21.10459,-3.55084
-13.94248,-0.9332393
-15.998183,0.9609428
20.164597,-6.9414163
-13.708068,-0.3811847
20.004066,-4.233144
17.611574,-6.331363
5.493099,26.133757
-14.662754,-0.98689365
18.95578,-6.268338
-24.44186,-4.3098254
6.842746,40.48881
-14.711252,-1.0744449
14.859592,-5.5757103
-16.5642,-1.4761244
-13.51245,-0.98308027
-21.819578,-4.2272677
-12.987567,-1.102388
18.710297,-5.697923
-9.396922,5.190686
-13.917691,-1.2661697
18.140818,-5.6543074
17.746334,-0.09236928
14.682997,-5.9405036
-23.183788,-3.9069972
17.476286,-5.563078
20.299356,-5.6329207
17.811968,-3.254617
-8.511608,-0.36916137
4.4390173,25.162117
19.414972,-6.2149568
18.56978,-4.9420156
18.16805,-5.262916
-13.644502,-0.61396927
-16.124443,0.84706867
-21.424963,-4.338971
-14.978057,-1.0213854
-8.655606,2.789969
-19.991093,-4.7805357
18.86618,-3.9874973
-19.317434,-3.7908366
19.475595,-6.7943444
-15.402656,-0.699006
5.9999804,-4.6610017
4.520716,8.47406
11.416181,10.676242
11.498196,-1.4904598
-13.503385,0.30539134
20.06008,-6.4620304
7.056802,41.901253
-12.932812,-0.66588277
-14.611993,-0.53866524
-14.5040655,-1.5235878
-11.709586,1.341984
-12.809685,0.26165932
